Symbol, Company, TU/TXN, Auction, Tape
JMM,"NUVEEN MULTI-MARKET INCOME FUND, INC",TXN3-8,Y,Tape A
JNJ,Johnson & Johnson,TXN6-7,Y,Tape A
JNPR,Juniper Networks Inc,TXN5-1,Y,Tape A
JOBY,"Joby Aviation, Inc.",TXN7-8,Y,Tape A
JOBY WS,"Joby Aviation, Inc.  Redeemable Warrants, each whole warrant exercisable for one share of Common Sto",TXN9-8,Y,Tape A
JOE,St. Joe Company,TXN8-7,Y,Tape A
JOF,JAPAN SMALLER CAPITALIZATION FUND,TXN2-8,Y,Tape A
JPC,Nuveen Preferred & Income Opportunities Fund,TXN8-8,Y,Tape A
JPI,Nuveen Preferred Securities & Income Opportunities Fund,TXN5-8,Y,Tape A
JPM,JPMorgan Chase & Co.,TXN9-4,Y,Tape A
JPM PRC,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non",TXN2-8,Y,Tape A
JPM PRD,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th  interest in a share of 5.75% No",TXN2-8,Y,Tape A
JPM PRJ,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of JPMorgan ",TXN8-8,Y,Tape A
JPM PRK,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non",TXN6-8,Y,Tape A
JPM PRL,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.625% No",TXN1-8,Y,Tape A
JPM PRM,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non",TXN2-8,Y,Tape A
JQC,Nuveen Credit Strategies Income Fund,TXN1-8,Y,Tape A
JRI,NUVEEN REAL ASSET INCOME AND GROWTH FUND,TXN9-8,Y,Tape A
JRS,Nuveen Real Estate Income Fund,TXN2-8,Y,Tape A
JWN,"Nordstrom, Inc.",TXN6-8,Y,Tape A
JXN,Jackson Financial Inc.,TXN3-7,Y,Tape A
JXN PRA,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed",TXN5-8,Y,Tape A
K,Kellanova,TXN7-2,Y,Tape A
KAI,Kadant Inc.,TXN9-8,Y,Tape A
KAR,"OPENLANE, Inc",TXN7-3,Y,Tape A
KB,KB Financial Group Inc,TXN6-8,Y,Tape A
KBDC,"Kayne Anderson BDC, Inc.",TXN9-8,Y,Tape A
KBH,KB Home,TXN3-6,Y,Tape A
KBR,"KBR, Inc.",TXN8-2,Y,Tape A
KD,"Kyndryl Holdings, Inc.",TXN3-2,Y,Tape A
KEN,KENON HOLDINGS LTD.,TXN9-8,Y,Tape A
KEP,Korea Electric Power Corp,TXN4-8,Y,Tape A
KEX,Kirby Corporation,TXN3-7,Y,Tape A
KEY,KeyCorp,TXN8-3,Y,Tape A
KEY PRI,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed-to-Float,TXN1-8,Y,Tape A
KEY PRJ,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Per,TXN9-8,Y,Tape A
KEY PRK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Pe",TXN1-8,Y,Tape A
KEY PRL,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Per,TXN4-8,Y,Tape A
KEYS,"Keysight Technologies, Inc.",TXN4-2,Y,Tape A
KF,"KOREA FUND, INC",TXN5-8,Y,Tape A
KFRC,Kforce Inc.,TXN7-8,Y,Tape A
KFS,"Kingsway Financial Services, Inc.",TXN7-8,Y,Tape A
KFY,Korn Ferry,TXN8-6,Y,Tape A
KGC,Kinross Gold Corporation,TXN7-6,Y,Tape A
KGS,"Kodiak Gas Services, Inc.",TXN6-4,Y,Tape A
KIM,Kimco Realty Corp.,TXN6-7,Y,Tape A
KIM PRL,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fr",TXN7-8,Y,Tape A
KIM PRM,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fr",TXN8-8,Y,Tape A
KIM PRN,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25%",TXN2-8,Y,Tape A
KIND,"Nextdoor Holdings, Inc.",TXN9-4,Y,Tape A
KIO,KKR INCOME OPPORTUNITIES FUND,TXN7-8,Y,Tape A
KKR,KKR & Co. Inc.,TXN1-2,Y,Tape A
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,TXN1-8,Y,Tape A
KLC,"KinderCare Learning Companies, Inc.",TXN6-7,Y,Tape A
KLG,WK Kellogg Co,TXN3-7,Y,Tape A
KMB,Kimberly-Clark Corp.,TXN9-8,Y,Tape A
KMI,"Kinder Morgan, Inc.",TXN7-8,Y,Tape A
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,TXN3-8,Y,Tape A
KMPR,Kemper Corporation,TXN7-6,Y,Tape A
KMT,Kennametal Inc.,TXN4-4,Y,Tape A
KMX,CarMax Inc.,TXN1-5,Y,Tape A
KN,KNOWLES CORPORATION,TXN6-7,Y,Tape A
KNF,Knife River Corporation,TXN5-8,Y,Tape A
KNOP,KNOT OFFSHORE PARTNERS LP,TXN1-8,Y,Tape A
KNSL,"Kinsale Capital Group, Inc.",TXN7-8,Y,Tape A
KNTK,Kinetik Holdings Inc.,TXN2-7,Y,Tape A
KNX,Knight-Swift Transportation Holdings Inc. Class A Common Stock,TXN5-3,Y,Tape A
KO,Coca-Cola Company,TXN6-1,Y,Tape A
KODK,EASTMAN KODAK COMPANY,TXN1-3,Y,Tape A
KOF,"Coca-Cola FEMSA, S.A.B DE C.V",TXN4-8,Y,Tape A
KOP,"Koppers Holdings, Inc.",TXN9-8,Y,Tape A
KORE,"KORE Group Holdings, Inc.",TXN7-8,Y,Tape A
KOS,Kosmos Energy Ltd.,TXN7-2,Y,Tape A
KR,The Kroger Co.,TXN2-6,Y,Tape A
KRC,Kilroy Realty Corp.,TXN9-8,Y,Tape A
KREF,KKR Real Estate Finance Trust Inc.,TXN5-8,Y,Tape A
KREF PRA,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,TXN7-8,Y,Tape A
KRG,Kite Realty Group Trust,TXN9-7,Y,Tape A
KRO,"Kronos Worldwide, Inc.",TXN2-8,Y,Tape A
KRP,"Kimbell Royalty Partners, LP Common Units representing Limited Partner Interests",TXN3-4,Y,Tape A
KSS,Kohls Corporation,TXN5-5,Y,Tape A
KT,KT Corp.,TXN5-8,Y,Tape A
KTB,"Kontoor Brands, Inc. Common Stock",TXN7-7,Y,Tape A
KTF,DWS Municipal Income Trust,TXN9-8,Y,Tape A
KTH,"Structured Products CorTS PECO Energy Cap Trust III, 8% Cert.",TXN5-8,Y,Tape A
KTN,"Structured Products CorTS Aon Capital A, 8.205% Cert.",TXN9-8,Y,Tape A
KUKE,"Kuke Music Holding Limited American Depositary Shares, each representing one Ordinary Share",TXN7-8,Y,Tape A
KVUE,Kenvue Inc.,TXN2-7,Y,Tape A
KVYO,"Klaviyo, Inc.",TXN4-3,Y,Tape A
KW,"KENNEDY-WILSON HOLDINGS, INC.",TXN8-6,Y,Tape A
KWR,Quaker Houghton,TXN8-8,Y,Tape A
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",TXN1-5,Y,Tape A
L,Loews Corporation,TXN7-4,Y,Tape A
LAAC,Lithium Americas (Argentina) Corp.,TXN3-2,Y,Tape A
LAC,Lithium Americas Corp.,TXN9-2,Y,Tape A
LAD,"Lithia Motors, Inc.",TXN1-8,Y,Tape A
LADR,LADDER CAPITAL CORP,TXN5-6,Y,Tape A
LANV,Lanvin Group Holdings Limited,TXN2-8,Y,Tape A
LANV WS,"Lanvin Group Holdings Limited Redeemable Warrants, each whole warrant exercisable for one Ordinary S",TXN3-8,Y,Tape A
LAW,"CS Disco, Inc.",TXN7-8,Y,Tape A
LAZ,"Lazard, Inc.",TXN3-6,Y,Tape A
LB,LandBridge Company LLC,TXN2-7,Y,Tape A
LBRT,Liberty Energy Inc.,TXN2-8,Y,Tape A
LC,LendingClub Corporation,TXN6-7,Y,Tape A
LCII,LCI Industries,TXN6-8,Y,Tape A
LDI,"loanDepot, Inc.",TXN4-7,Y,Tape A
LDOS,"Leidos Holdings, Inc.",TXN7-2,Y,Tape A
LDP,COHEN & STEERS LIMITED DURATION PREFERRED AND INCOME FUND INC,TXN3-8,Y,Tape A
LEA,Lear Corporation,TXN5-5,Y,Tape A
LEG,"Leggett & Platt, Inc.",TXN5-8,Y,Tape A
LEN,Lennar Corporation Class A,TXN1-4,Y,Tape A
LEN B,Lennar Corporation Class B,TXN6-8,Y,Tape A
LEO,"BNY Mellon Strategic Municipals, Inc.",TXN4-8,Y,Tape A
LEV,The Lion Electric Company,TXN4-8,Y,Tape A
LEV WSA,The Lion Electric Company Warrants to purchase common shares,TXN3-8,Y,Tape A
LEVI,Levi Strauss & Co. Class A Common Stock,TXN3-4,Y,Tape A
LFT,"Lument Finance Trust, Inc.",TXN5-8,Y,Tape A
LFT PRA,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",TXN3-8,Y,Tape A
LGF A,Lions Gate Entertainment Corp. Class A Voting Shares,TXN5-1,Y,Tape A
LGF B,Lions Gate Entertainment Corp. Class B Non-Voting Shares,TXN8-2,Y,Tape A
LGI,Lazard Global Total Return & Income Fund,TXN8-8,Y,Tape A
LH,Labcorp Holdings Inc.,TXN9-7,Y,Tape A
LHX,"L3Harris Technologies, Inc.",TXN3-6,Y,Tape A
LICY,Li-Cycle Holdings Corp.,TXN4-3,Y,Tape A
LII,Lennox International Inc.,TXN1-8,Y,Tape A
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",TXN2-8,Y,Tape A
LLY,Eli Lilly & Co.,TXN2-7,Y,Tape A
LMND,"Lemonade, Inc.",TXN9-1,Y,Tape A
LMT,Lockheed Martin Corp.,TXN5-5,Y,Tape A
LNC,Lincoln National Corp.,TXN6-8,Y,Tape A
LNC PRD,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of ",TXN8-8,Y,Tape A
LND,BrasilAgro - Companhia Brasileira de Propriedades Agra-colas,TXN3-8,Y,Tape A
LNG,Cheniere Energy Inc,TXN1-3,Y,Tape A
LNN,Lindsay Corporation,TXN9-8,Y,Tape A
LOAR,Loar Holdings Inc.,TXN5-8,Y,Tape A
LOB,"Live Oak Bancshares, Inc.",TXN3-2,Y,Tape A
LOCL,Local Bounti Corporation,TXN2-8,Y,Tape A
LOMA,"Loma Negra Compa¤¡a Industrial Argentina Sociedad An¢nima American Depositary Shares (ADSs), each re",TXN9-5,Y,Tape A
LOW,Lowe's Companies Inc.,TXN4-2,Y,Tape A
LPG,DORIAN LPG LTD,TXN9-3,Y,Tape A
LPL,LG Display Co. Ltd.,TXN3-8,Y,Tape A
LPX,Louisiana-Pacific Corp.,TXN4-4,Y,Tape A
LRN,"Stride, Inc.",TXN5-8,Y,Tape A
LSPD,Lightspeed Commerce Inc.,TXN6-8,Y,Tape A
LTC,"LTC Properties, Inc.",TXN7-6,Y,Tape A
LTH,"Life Time Group Holdings, Inc.",TXN1-7,Y,Tape A
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares ",TXN5-8,Y,Tape A
LU,"Lufax Holding Ltd. American Depositary Shares, each representing two (2) Ordinary Shares",TXN8-8,Y,Tape A
LUMN,"Lumen Technologies, Inc.",TXN6-6,Y,Tape A
LUV,Southwest Airlines Co.,TXN2-2,Y,Tape A
LVS,Las Vegas Sands Corp.,TXN9-7,Y,Tape A
LVWR,"LiveWire Group, Inc.",TXN1-8,Y,Tape A
LVWR WS,"LiveWire Group, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price o",TXN9-8,Y,Tape A
LW,"Lamb Weston Holdings, Inc.",TXN2-8,Y,Tape A
LXFR,Luxfer Holdings PLC Ordinary Shares,TXN2-6,Y,Tape A
LXP,LXP Industrial Trust,TXN7-1,Y,Tape A
LXP PRC,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,TXN6-8,Y,Tape A
LXU,LSB INDUSTRIES INC,TXN9-4,Y,Tape A
LYB,LyondellBasell Industries N.V. Class A,TXN1-7,Y,Tape A
LYG,Lloyds Banking Group PLC,TXN5-4,Y,Tape A
LYV,Live Nation Entertainment Inc.,TXN3-2,Y,Tape A
LZB,La-Z-Boy Incorporated,TXN1-4,Y,Tape A
LZM,Lifezone Metals Limited,TXN5-8,Y,Tape A
LZM WS,"Lifezone Metals Limited Warrants, each whole warrant exercisable for one Ordinary Share at an exerci",TXN6-8,Y,Tape A
M,Macy's Inc.,TXN3-6,Y,Tape A
MA,Mastercard Incorporated,TXN5-7,Y,Tape A
MAA,"Mid-America Apartment Communities, Inc.",TXN2-6,Y,Tape A
MAA PRI,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",TXN8-8,Y,Tape A
MAC,The Macerich Company,TXN3-2,Y,Tape A
MAGN,Magnera Corporation,TXN9-1,Y,Tape A
MAIN,Main Street Capital Corporation,TXN8-8,Y,Tape A
MAN,ManpowerGroup,TXN4-5,Y,Tape A
MANU,MANCHESTER UNITED PLC,TXN4-5,Y,Tape A
MAS,Masco Corporation,TXN9-6,Y,Tape A
MATV,"Mativ Holdings, Inc.",TXN5-5,Y,Tape A
MATX,"Matsons, Inc.",TXN3-8,Y,Tape A
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",TXN8-8,Y,Tape A
MAX,"MediaAlpha, Inc.",TXN3-5,Y,Tape A
MBC,"MasterBrand, Inc.",TXN9-3,Y,Tape A
MBI,MBIA Inc.,TXN2-6,Y,Tape A
MC,MOELIS & COMPANY,TXN2-6,Y,Tape A
MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",TXN2-8,Y,Tape A
MCD,McDonald's Corporation,TXN2-6,Y,Tape A
MCI,Barings Corporate Investors,TXN8-8,Y,Tape A
MCK,McKesson Corporation,TXN7-7,Y,Tape A
MCN,Madison Covered Call & Equity Strategy Fund,TXN2-8,Y,Tape A
MCO,Moody's Corporation,TXN8-7,Y,Tape A
MCR,MFS Charter Income Trust Shares of Beneficial Interest,TXN3-8,Y,Tape A
MCS,The Marcus Corporation,TXN7-7,Y,Tape A
MCW,"Mister Car Wash, Inc.",TXN8-6,Y,Tape A
MCY,Mercury General Corp.,TXN4-6,Y,Tape A
MD,"Pediatrix Medical Group, Inc.",TXN5-5,Y,Tape A
MDST,Westwood Salient Enhanced Midstream Income ETF,TXN8-8,Y,Tape A
MDT,Medtronic plc,TXN4-6,Y,Tape A
MDU,"MDU Resources Group, Inc.",TXN9-4,Y,Tape A
MDV,"Modiv Industrial, Inc.",TXN2-8,Y,Tape A
MDV PRA,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",TXN1-8,Y,Tape A
MEC,"Mayville Engineering Company, Inc.",TXN2-7,Y,Tape A
MED,"Medifast, Inc.",TXN4-8,Y,Tape A
MEG,"Montrose Environmental Group, Inc.",TXN1-6,Y,Tape A
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,TXN8-8,Y,Tape A
MEI,Methode Electronics,TXN2-8,Y,Tape A
MER PRK,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",TXN1-8,Y,Tape A
MET,"MetLife, Inc.",TXN9-6,Y,Tape A
MET PRA,"Metlife, Inc. Floating Rate Non Cuml Series A",TXN4-8,Y,Tape A
MET PRE,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.625% Non-Cum",TXN6-8,Y,Tape A
MET PRF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumu",TXN6-8,Y,Tape A
MFA,"MFA Financial, Inc",TXN9-6,Y,Tape A
MFA PRB,"MFA Financial, Inc. 7.50% Series B Cumulative Redeemable Preferred Stock",TXN6-8,Y,Tape A
MFA PRC,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",TXN5-8,Y,Tape A
MFAN,MFA Financial Inc,TXN4-8,Y,Tape A
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",TXN1-8,Y,Tape A
MFC,Manulife Financial Corp.,TXN8-2,Y,Tape A
MFG,"Mizuho Financial Group, Inc. American Depositary Shares (Each representing one-fifth of an Ordinary ",TXN1-8,Y,Tape A
MFM,MFS Municipal Income Trust Shares of Beneficial Interest,TXN1-8,Y,Tape A
MG,Mistras Group Inc.,TXN9-7,Y,Tape A
MGA,Magna International,TXN1-2,Y,Tape A
MGF,MFS Government Markets Income Trust Common Shares of Beneficial Interest,TXN3-8,Y,Tape A
MGM,MGM RESORTS INTERNATIONAL,TXN9-1,Y,Tape A
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",TXN7-8,Y,Tape A
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",TXN1-8,Y,Tape A
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",TXN4-8,Y,Tape A
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",TXN1-8,Y,Tape A
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,TXN2-2,Y,Tape A
MHD,"Blackrock Muniholdings Fund, Inc.",TXN5-8,Y,Tape A
MHF,"Western Asset Municipal High Income Fund, Inc",TXN3-8,Y,Tape A
MHI,"Pioneer Municipal High Income Fund, Inc.",TXN5-8,Y,Tape A
MHK,"Mohawk Industries, Inc.",TXN8-8,Y,Tape A
MHLA,"Maiden Holdings, Ltd.",TXN2-8,Y,Tape A
MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC",TXN5-8,Y,Tape A
MHNC,"MAIDEN HOLDINGS NORTH AMERICA, LTD",TXN8-8,Y,Tape A
MHO,"M/I Homes, Inc.",TXN9-8,Y,Tape A
MIN,MFS Intermediate Income Trust,TXN9-8,Y,Tape A
MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",TXN4-8,Y,Tape A
MIR,"Mirion Technologies, Inc.",TXN4-8,Y,Tape A
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",TXN3-8,Y,Tape A
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",TXN6-8,Y,Tape A
MITT,"AG MORTGAGE INVESTMENT TRUST, INC.",TXN2-7,Y,Tape A
MITT PRA,"AG MORTGAGE INVESTMENT TRUST, INC.",TXN9-8,Y,Tape A
MITT PRB,AG MORTGAGE INVESTMENT TRUST INC,TXN1-8,Y,Tape A
MITT PRC,"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Prefe",TXN3-8,Y,Tape A
MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC. i",TXN4-8,Y,Tape A
MKC,"McCormick & Company, Incorporated Non-VTG CS",TXN5-8,Y,Tape A
MKC V,"McCormick & Company, Incorporated Voting CS",TXN8-8,Y,Tape A
MKFG,Markforged Holding Corporation,TXN8-8,Y,Tape A
MKL,Markel Group Inc.,TXN3-8,Y,Tape A
ML,MoneyLion Inc.,TXN1-8,Y,Tape A
ML WS,"MoneyLion Inc. Warrants, each whole warrant exercisable 1/30th of a share of Class A common stock at",TXN1-8,Y,Tape A
MLI,"Mueller Industries, Inc.",TXN7-7,Y,Tape A
MLM,Martin Marietta Materials,TXN3-8,Y,Tape A
MLNK,"MeridianLink, Inc.",TXN8-7,Y,Tape A
MLP,Maui Land & Pineapple Co.,TXN2-8,Y,Tape A
MLR,"Miller Industries, Inc.",TXN5-8,Y,Tape A
MMC,"Marsh & McLennan Companies, Inc.",TXN8-7,Y,Tape A
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,TXN2-8,Y,Tape A
MMI,MARCUS & MILLICHAP,TXN9-8,Y,Tape A
MMKT,Texas Capital Government Money Market ETF,TXN2-8,Y,Tape A
MMM,3M Company,TXN8-2,Y,Tape A
MMS,"MAXIMUS, Inc.",TXN7-4,Y,Tape A
MMT,MFS Multimarket Income Trust Shares of Beneficial Interest,TXN7-8,Y,Tape A
MMU,"Western Asset Managed Municipals Fund, Inc",TXN5-8,Y,Tape A
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,TXN5-8,Y,Tape A
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",TXN6-6,Y,Tape A
MNTN,Everest Consolidator Acquisition Corporation,TXN8-8,Y,Tape A
MNTN U,"Everest Consolidator Acquisition Corporation Units, each consisting of one share of Class A common s",TXN3-8,Y,Tape A
MNTN WS,"Everest Consolidator Acquisition Corporation Warrants, each whole warrant exercisable for one share ",TXN3-8,Y,Tape A
MO,"Altria Group, Inc.",TXN2-1,Y,Tape A
MOD,Modine Manufacturing Co,TXN9-6,Y,Tape A
MODG,Topgolf Callaway Brands Corp.,TXN8-2,Y,Tape A
MOG A,Moog Inc.,TXN3-8,Y,Tape A
MOG B,MOOG INC CL B,TXN1-8,Y,Tape A
MOGU,"MOGU Inc. American Depositary Shares, each representing three-hundred (300) Class A Ordinary Shares",TXN9-8,Y,Tape A
MOH,"Molina Healthcare, Inc.",TXN8-5,Y,Tape A
MOS,The Mosaic Company,TXN5-2,Y,Tape A
MOV,"Movado Group, Inc.",TXN7-8,Y,Tape A
MP,MP Materials Corp.,TXN7-4,Y,Tape A
MPA,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,TXN6-8,Y,Tape A
MPC,MARATHON PETROLEUM CORPORATION,TXN4-2,Y,Tape A
MPLN,MultiPlan Corporation,TXN9-8,Y,Tape A
MPLX,MPLX LP,TXN7-8,Y,Tape A
MPV,Barings Participation Investors,TXN7-8,Y,Tape A
MPW,"Medical Properties Trust, Inc.",TXN8-8,Y,Tape A
MPX,Marine Products Corp.,TXN6-8,Y,Tape A
MQT,"Blackrock Muni Yield Quality Fund II, Inc.",TXN5-8,Y,Tape A
MQY,"Blackrock Muni Yield Quality Fund, Inc",TXN6-8,Y,Tape A
MRC,MRC GLOBAL INC.,TXN6-8,Y,Tape A
MRK,"Merck & Co., Inc.",TXN7-1,Y,Tape A
MRO,Marathon Oil Corporation,TXN6-6,Y,Tape A
MS,Morgan Stanley,TXN1-3,Y,Tape A
MS PRA,Morgan Stanley Floating Rate non-cumulative Preferred Series A,TXN9-8,Y,Tape A
MS PRE,"MORGAN STANLEY DEP SHARES EACH REPRESENTING 1/1,000TH OF SHARE OF FIXED TO FLOATING RATE SER E",TXN8-8,Y,Tape A
MS PRF,MORGAN STANLEY SERIES F,TXN8-8,Y,Tape A
MS PRI,"MORGAN STANLEY  Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate ",TXN4-8,Y,Tape A
MS PRK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate N",TXN8-8,Y,Tape A
MS PRL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Pr",TXN1-8,Y,Tape A
MS PRO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Pr",TXN5-8,Y,Tape A
MS PRP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Pr",TXN8-8,Y,Tape A
MS PRQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Pr",TXN7-8,Y,Tape A
MSA,Mine Safety Incorporated,TXN5-8,Y,Tape A
MSB,Mesabi Trust,TXN1-8,Y,Tape A
MSC,"Studio City International Holdings Limited American depositary shares, each representing four Class ",TXN5-8,Y,Tape A
MSCI,"MSCI, Inc.",TXN7-5,Y,Tape A
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",TXN9-8,Y,Tape A
MSDL,Morgan Stanley Direct Lending Fund,TXN9-8,Y,Tape A
MSGE,Madison Square Garden Entertainment Corp.,TXN7-6,Y,Tape A
MSGS,Madison Square Garden Sports Corp.,TXN7-8,Y,Tape A
MSI,"Motorola Solutions, Inc. New",TXN6-8,Y,Tape A
MSM,"MSC Industrial Direct Co., Inc. Class A",TXN4-5,Y,Tape A
MT,ArcelorMittal,TXN1-6,Y,Tape A
MTAL,Metals Acquisition Limited,TXN3-7,Y,Tape A
MTB,M&T Bank Corp.,TXN9-8,Y,Tape A
MTB PRH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non- Cumulative Preferred Stock, Series H",TXN5-8,Y,Tape A
MTB PRJ,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of ,TXN3-8,Y,Tape A
MTD,Mettler-Toledo International,TXN2-8,Y,Tape A
MTDR,MATADOR RESOURCES COMPANY,TXN7-7,Y,Tape A
MTEST,NYSE Chicago Test Symbol,TXN4-8,Y,Tape A
MTEST A,NYSE CHICAGO TEST SYMBOL,TXN7-8,Y,Tape A
MTG,MGIC Investment Corp.,TXN7-6,Y,Tape A
MTH,Meritage Homes Corporation,TXN8-8,Y,Tape A
MTN,"Vail Resorts, Inc.",TXN5-4,Y,Tape A
MTR,Mesa Royalty Trust  ,TXN6-8,Y,Tape A
MTRN,Materion Corporation,TXN6-8,Y,Tape A
MTUS,Metallus Inc.,TXN5-3,Y,Tape A
MTW,"The Manitowoc Company, Inc.",TXN5-4,Y,Tape A
MTX,Minerals Technologies Inc,TXN5-8,Y,Tape A
MTZ,"MasTec, Inc.",TXN2-4,Y,Tape A
MUA,"Blackrock Muni Assets Fund, Inc.",TXN4-8,Y,Tape A
MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC",TXN3-7,Y,Tape A
MUE,"BLACKROCK MUNIHOLDINGS QUALITY FUND II, INC",TXN1-8,Y,Tape A
MUFG,"Mitsubishi UFJ Financial Group, Inc.",TXN4-6,Y,Tape A
MUI,"BlackRock Municipal Income Fund, Inc.",TXN1-8,Y,Tape A
MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",TXN8-8,Y,Tape A
MUR,Murphy Oil Corp.,TXN3-8,Y,Tape A
MUSA,MURPHY USA INC.,TXN3-8,Y,Tape A
MUSE,TCW Multisector Credit Income ETF,TXN5-8,Y,Tape A
MUX,McEwen Mining Inc.,TXN7-6,Y,Tape A
MVF,"BlackRock MuniVest Fund, Inc",TXN7-8,Y,Tape A
MVO,MV Oil Trust,TXN9-8,Y,Tape A
MVT,Blackrock Munivest Fund II,TXN2-8,Y,Tape A
MWA,"Mueller Water Products, Inc.",TXN2-2,Y,Tape A
MX,Magnachip Semiconductor Corp.,TXN2-8,Y,Tape A
MXE,"The Mexico Equity and Income Fund, Inc.",TXN1-8,Y,Tape A
MXF,MEXICO FUND,TXN8-8,Y,Tape A
MYD,"Blackrock Muniyield Fund, Inc.",TXN9-8,Y,Tape A
MYE,"Myers Industries, Inc.",TXN3-6,Y,Tape A
MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",TXN9-8,Y,Tape A
MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",TXN6-8,Y,Tape A
MYTE,"MYT Netherlands Parent B.V. American Depositary Shares, each representing one Ordinary Share",TXN2-8,Y,Tape A
NABL,"N-able, Inc.",TXN9-2,Y,Tape A
NAC,Nuveen California Quality Municipal Income Fund,TXN3-8,Y,Tape A
NAD,Nuveen Quality Municipal Income Fund,TXN3-8,Y,Tape A
NAN,Nuveen New York Quality Municipal Income Fund,TXN2-8,Y,Tape A
